consejeria;unidad;periodo_control;media_empleados;tipo_fila;causa;computable_indice;situaciones_ausencia;jornadas_ausencia;indica1;indica2;valor_resumen;pagina;pdf_origen
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Asistir a consulta médica o asistencia sanitaria de carácter personal;True;1395.0;1337.0;1.9;10.68;;1.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Enfermedad o accidente con incapacidad temporal;True;190.0;8315.0;11.84;66.43;;1.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Enfermedad o accidente sin incapacidad temporal;True;265.0;381.0;0.54;3.04;;1.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;"Accidente o enfermedad grave, hospitalización o intervención
quirúrgica ambulatoria de un familiar";True;470.0;815.0;1.16;6.51;;1.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Acompañar a familiar a consulta médica o asistencia sanitaria;True;560.0;541.0;0.77;4.32;;1.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;"Adopción, guarda con fines de adopción o acogimiento, tanto temporal
como permanente";True;0.0;0.0;0.0;0.0;;1.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;"Asistir a reuniones de coordinación o acompañamiento a hijos o hijas
con discapacidad";True;0.0;0.0;0.0;0.0;;1.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Asuntos particulares fraccionados;False;0.0;0.0;0.0;0.0;;1.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Asuntos particulares fraccionados del año anterior;False;0.0;0.0;0.0;0.0;;1.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Asuntos Particulares 2024;False;1179.0;2228.0;3.17;17.8;;1.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Asuntos Particulares 2025;False;3140.0;4621.0;6.58;36.92;;1.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Asuntos propios sin retribución;True;2.0;18.0;0.03;0.14;;1.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Ausencia no justificable por permiso.;False;0.0;0.0;0.0;0.0;;1.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Ausencia por emergencia familiar;True;5.0;4.0;0.01;0.03;;1.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;"Colaboración en Programas de Cooperación y Ayuda Humanitaria, y
en Programas y Proyectos de Ayuda y Cooperación al Desarrollo";True;0.0;0.0;0.0;0.0;;1.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Comisión de servicios;False;735.0;1140.0;1.62;9.11;;2.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Compensación horaria por servicios extraordinarios;False;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;"Cuidado de hijo o hija menor afectado por cáncer u otra enfermedad
grave";True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;"Cuidado de un familiar de primer grado, cónyuge o pareja de hecho
por enfermedad muy grave";True;9.0;27.0;0.04;0.22;;2.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;"Cumplir un deber inexcusable y deberes relacionados con la vida
familiar y laboral";True;103.0;98.0;0.14;0.78;;2.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;"Desplazamiento previo en los casos de adopción o acogimiento
internacional";True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;"Exámenes prenatales, técnicas de preparación al parto y sesiones e
informes en los casos de adopción, guarda con fines de adopción o
acogimiento";True;6.0;6.0;0.01;0.05;;2.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Fallecimiento de un familiar;True;67.0;188.0;0.27;1.5;;2.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Horas de Compensación 2024;False;4.0;4.0;0.01;0.03;;2.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Horas de Compensación 2025;False;89.0;97.0;0.14;0.78;;2.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Huelga legal;True;5.0;5.0;0.01;0.04;;2.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Lactancia acumulada;True;3.0;44.0;0.06;0.35;;2.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Lactancia (no acumulada);True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Matrimonio o pareja de hecho;True;2.0;22.0;0.03;0.18;;2.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;"Nacimiento de hijos o hijas prematuros u hospitalizados a
continuación del parto";True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Nacimiento para la madre biológica;True;8.0;322.0;0.46;2.57;;2.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Otras ausencias no contempladas;True;382.0;217.0;0.31;1.73;;2.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;"Permiso parental para el cuidado de hijo, hija o menor acogido por
tiempo superior a un año, hasta que el menor cumpla 8 años";True;5.0;34.0;0.05;0.27;;2.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Por razón de violencia de género sobre la mujer trabajadora;True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Práctica voluntaria de interrupción del embarazo;True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;"Progenitor diferente a la madre biológica por nacimiento, guarda con
fines de adopción, acogimiento o adopción";True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Realizar funciones sindicales o de representación de personal;True;36.0;42.0;0.06;0.34;;3.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Salidas por motivos de trabajo;False;296.0;298.0;0.42;2.38;;3.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Someterse a técnicas de fecundación o reproducción asistida;True;5.0;5.0;0.01;0.04;;3.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Traslado de domicilio;True;12.0;10.0;0.01;0.08;;3.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Vacaciones 2023;False;1.0;36.0;0.05;0.29;;3.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Vacaciones 2024;False;498.0;1740.0;2.48;13.9;;3.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Vacaciones 2025;False;2089.0;12983.0;18.49;103.73;;3.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Asistencia a cursos de perfeccionamiento profesional no retribuido;True;11.0;14.0;0.02;0.11;;3.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;"Asistir a cursos de formación de centros oficiales de estudio para
empleados públicos u organizados en el marco de acuerdos de
formación continua";False;282.0;639.0;0.91;5.11;;3.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;"Asistir a cursos selectivos o realizar períodos de prácticas cuando se
superen procesos selectivos";True;0.0;0.0;0.0;0.0;;3.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;Concurrir a exámenes finales, pruebas definitivas y pruebas selectivas;True;63.0;65.0;0.09;0.52;;3.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;"Cursos de perfeccionamiento profesional fuera del ámbito de la
Administración";True;6.0;6.0;0.01;0.05;;3.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;"Realización de estudios sobre materias directamente relacionadas
con el puesto de trabajo";True;0.0;0.0;0.0;0.0;;3.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;causa;TOTAL;False;3610.0;12516.0;17.83;100.0;;3.0;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;resumen;Importancia de las CAUSAS DE SALUD respecto al ABSENTISMO GENERAL;;;;;;80.15;;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Hacienda y Administración Pública;;01/01/2025 AL 31/12/2025;702;resumen;Índice General de ABSENTISMO;;;;;;7.28;;Indice_absentismo01_01_2025-31_12_2025 (10).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Asistir a consulta médica o asistencia sanitaria de carácter personal;True;6836.0;6905.0;3.91;20.54;;1.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Enfermedad o accidente con incapacidad temporal;True;423.0;16686.0;9.44;49.64;;1.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Enfermedad o accidente sin incapacidad temporal;True;302.0;555.0;0.31;1.65;;1.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;"Accidente o enfermedad grave, hospitalización o intervención
quirúrgica ambulatoria de un familiar";True;1196.0;2603.0;1.47;7.74;;1.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Acompañar a familiar a consulta médica o asistencia sanitaria;True;2731.0;2747.0;1.55;8.17;;1.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;"Adopción, guarda con fines de adopción o acogimiento, tanto temporal
como permanente";True;0.0;0.0;0.0;0.0;;1.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;"Asistir a reuniones de coordinación o acompañamiento a hijos o hijas
con discapacidad";True;11.0;11.0;0.01;0.03;;1.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Asuntos particulares fraccionados;False;0.0;0.0;0.0;0.0;;1.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Asuntos particulares fraccionados del año anterior;False;0.0;0.0;0.0;0.0;;1.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Asuntos Particulares 2024;False;2190.0;5237.0;2.96;15.58;;1.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Asuntos Particulares 2025;False;8165.0;12094.0;6.84;35.98;;1.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Asuntos Particulares 2026;False;2.0;2.0;0.0;0.01;;1.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Asuntos propios sin retribución;True;8.0;88.0;0.05;0.26;;1.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Ausencia no justificable por permiso.;False;0.0;0.0;0.0;0.0;;1.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Ausencia por emergencia familiar;True;38.0;36.0;0.02;0.11;;1.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;"Colaboración en Programas de Cooperación y Ayuda Humanitaria, y
en Programas y Proyectos de Ayuda y Cooperación al Desarrollo";True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Comisión de servicios;False;1060.0;1745.0;0.99;5.19;;2.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Compensación horaria por servicios extraordinarios;False;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;"Cuidado de hijo o hija menor afectado por cáncer u otra enfermedad
grave";True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;"Cuidado de un familiar de primer grado, cónyuge o pareja de hecho
por enfermedad muy grave";True;21.0;55.0;0.03;0.16;;2.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;"Cumplir un deber inexcusable y deberes relacionados con la vida
familiar y laboral";True;335.0;333.0;0.19;0.99;;2.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;"Desplazamiento previo en los casos de adopción o acogimiento
internacional";True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;"Exámenes prenatales, técnicas de preparación al parto y sesiones e
informes en los casos de adopción, guarda con fines de adopción o
acogimiento";True;5.0;5.0;0.0;0.01;;2.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Fallecimiento de un familiar;True;217.0;546.0;0.31;1.62;;2.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Horas de Compensación 2024;False;70.0;104.0;0.06;0.31;;2.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Horas de Compensación 2025;False;1201.0;1873.0;1.06;5.57;;2.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Huelga legal;True;27.0;27.0;0.02;0.08;;2.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Lactancia acumulada;True;15.0;302.0;0.17;0.9;;2.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Lactancia (no acumulada);True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Matrimonio o pareja de hecho;True;13.0;109.0;0.06;0.32;;2.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;"Nacimiento de hijos o hijas prematuros u hospitalizados a
continuación del parto";True;3.0;191.0;0.11;0.57;;2.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Nacimiento para la madre biológica;True;5.0;423.0;0.24;1.26;;2.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Otras ausencias no contempladas;True;1631.0;844.0;0.48;2.51;;2.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;"Permiso parental para el cuidado de hijo, hija o menor acogido por
tiempo superior a un año, hasta que el menor cumpla 8 años";True;4.0;46.0;0.03;0.14;;2.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Por razón de violencia de género sobre la mujer trabajadora;True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Práctica voluntaria de interrupción del embarazo;True;0.0;0.0;0.0;0.0;;2.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;"Progenitor diferente a la madre biológica por nacimiento, guarda con
fines de adopción, acogimiento o adopción";True;20.0;534.0;0.3;1.59;;3.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Realizar funciones sindicales o de representación de personal;True;323.0;357.0;0.2;1.06;;3.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Salidas por motivos de trabajo;False;21125.0;21117.0;11.95;62.83;;3.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Someterse a técnicas de fecundación o reproducción asistida;True;5.0;6.0;0.0;0.02;;3.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Traslado de domicilio;True;28.0;30.0;0.02;0.09;;3.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Vacaciones 2023;False;7.0;78.0;0.04;0.23;;3.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Vacaciones 2024;False;1071.0;4637.0;2.62;13.8;;3.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Vacaciones 2025;False;5100.0;33179.0;18.78;98.71;;3.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Asistencia a cursos de perfeccionamiento profesional no retribuido;True;14.0;13.0;0.01;0.04;;3.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;"Asistir a cursos de formación de centros oficiales de estudio para
empleados públicos u organizados en el marco de acuerdos de
formación continua";False;1244.0;1922.0;1.09;5.72;;3.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;"Asistir a cursos selectivos o realizar períodos de prácticas cuando se
superen procesos selectivos";True;0.0;0.0;0.0;0.0;;3.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;Concurrir a exámenes finales, pruebas definitivas y pruebas selectivas;True;141.0;145.0;0.08;0.43;;3.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;"Cursos de perfeccionamiento profesional fuera del ámbito de la
Administración";True;11.0;14.0;0.01;0.04;;3.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;"Realización de estudios sobre materias directamente relacionadas
con el puesto de trabajo";True;1.0;1.0;0.0;0.0;;3.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;causa;TOTAL;False;14364.0;33612.0;19.02;100.0;;3.0;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;resumen;Importancia de las CAUSAS DE SALUD respecto al ABSENTISMO GENERAL;;;;;;71.83;;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Agricultura, Ganadería y Desarrollo Sostenible;;01/01/2025 AL 31/12/2025;1767;resumen;Índice General de ABSENTISMO;;;;;;7.76;;Indice_absentismo01_01_2025-31_12_2025 (11).pdf
Consejería de Economía, Empleo y Transformación Digital;;01/01/2025 AL 31/12/2025;482;causa;Asistir a consulta médica o asistencia sanitaria de carácter personal;True;886.0;880.0;1.83;14.26;;1.0;Indice_absentismo01_01_2025-31_12_2025 (12).pdf
Consejería de Economía, Empleo y Transformación Digital;;01/01/2025 AL 31/12/2025;482;causa;Enfermedad o accidente con incapacidad temporal;True;83.0;3168.0;6.57;51.35;;1.0;Indice_absentismo01_01_2025-31_12_2025 (12).pdf
Consejería de Economía, Empleo y Transformación Digital;;01/01/2025 AL 31/12/2025;482;causa;Enfermedad o accidente sin incapacidad temporal;True;122.0;190.0;0.39;3.08;;1.0;Indice_absentismo01_01_2025-31_12_2025 (12).pdf
Consejería de Economía, Empleo y Transformación Digital;;01/01/2025 AL 31/12/2025;482;causa;"Accidente o enfermedad grave, hospitalización o intervención
quirúrgica ambulatoria de un familiar";True;270.0;563.0;1.17;9.12;;1.0;Indice_absentismo01_01_2025-31_12_2025 (12).pdf
Consejería de Economía, Empleo y Transformación Digital;;01/01/2025 AL 31/12/2025;482;causa;Acompañar a familiar a consulta médica o asistencia sanitaria;True;453.0;446.0;0.93;7.23;;1.0;Indice_absentismo01_01_2025-31_12_2025 (12).pdf
Consejería de Economía, Empleo y Transformación Digital;;01/01/2025 AL 31/12/2025;482;causa;"Adopción, guarda con fines de adopción o acogimiento, tanto temporal
como permanente";True;0.0;0.0;0.0;0.0;;1.0;Indice_absentismo01_01_2025-31_12_2025 (12).pdf
Consejería de Economía, Empleo y Transformación Digital;;01/01/2025 AL 31/12/2025;482;causa;"Asistir a reuniones de coordinación o acompañamiento a hijos o hijas
con discapacidad";True;3.0;3.0;0.01;0.05;;1.0;Indice_absentismo01_01_2025-31_12_2025 (12).pdf
Consejería de Economía, Empleo y Transformación Digital;;01/01/2025 AL 31/12/2025;482;causa;Asuntos particulares fraccionados;False;0.0;0.0;0.0;0.0;;1.0;Indice_absentismo01_01_2025-31_12_2025 (12).pdf
